created_date,job_title,company,salary,address,time,link_description
12-09-2025,Chuyên gia/Chuyên viên cao cấp Phân tích nghiệp vụ (BA),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-phan-tich-nghiep-vu-ba-ngan-hang-tmcp-an-binh-abbank-2067909?src=topdev_home&medium=superhotjobs
12-09-2025,MCU Software Development,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/mcu-software-development-litetrace-vietnam-co-ltd-2067962?src=topdev_home&medium=superhotjobs
12-09-2025,Đống Đa HN - Tuyển Gấp Kỹ Sư Cầu Nối BrSE - Thưởng và Chế Độ Hấp Dẫn,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",19-12-2025,https://topdev.vn/detail-jobs/dong-da-hn-tuyen-gap-ky-su-cau-noi-brse-thuong-va-che-do-hap-dan-neos-vietnam-international-co-ltd-2068468?src=topdev_home&medium=superhotjobs
12-09-2025,FE MANAGER (Hybrid),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/fe-manager-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068829?src=topdev_home&medium=superhotjobs
12-09-2025,Junior/ Middle Full-Stack .NET Developer,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/junior-middle-full-stack-net-developer-cong-ty-co-phan-htc-vien-thong-quoc-te-2068864?src=topdev_home&medium=superhotjobs
12-09-2025,Digital Platform Business Analyst (BA),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/digital-platform-business-analyst-ba-cathay-insurance-vietnam-co-ltd-2069020?src=topdev_home&medium=superhotjobs
12-09-2025,Nhân viên Software Developer (Dev),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/nhan-vien-software-developer-dev-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069984?src=topdev_home&medium=superhotjobs
12-09-2025,Automotive System Verification Engineer,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/automotive-system-verification-engineer-cong-ty-tnhh-yura-corporation-bac-ninh-chi-nhanh-ha-noi-2070080?src=topdev_home&medium=superhotjobs
12-09-2025,KỸ THUẬT VIÊN (TẠI TP BẮC NINH/ QUẾ VÕ/ THUẬN THÀNH/ LƯƠNG TÀI/TIÊN DU/TỪ SƠN),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/ky-thuat-vien-tai-tp-bac-ninh-que-vo-thuan-thanh-luong-tai-tien-du-tu-son-cong-ty-co-phan-vien-thong-fpt-chi-nhanh-bac-ninh-2070206?src=topdev_home&medium=superhotjobs
12-09-2025,"[Hưng Yên] Nhân Viên Phân Tích Dữ Liệu (IT, Powerbi,..) Công Ty Sản Xuất - Không Yêu Cầu Kinh Nghiệm","CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/hung-yen-nhan-vien-phan-tich-du-lieu-it-powerbi-cong-ty-san-xuat-khong-yeu-cau-kinh-nghiem-cong-ty-tnhh-mektec-manufacturing-viet-nam-2070506?src=topdev_home&medium=superhotjobs
12-09-2025,BRIDGE SYSTEM ENGINEER (BRSE),"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",25-12-2025,https://topdev.vn/detail-jobs/bridge-system-engineer-brse-cube-system-vietnam-co-ltd-2070783?src=topdev_home&medium=superhotjobs
12-09-2025,SENIOR DEVELOPER,"CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-developer-cube-system-vietnam-co-ltd-2067264?src=topdev_home&medium=superhotjobs
12-09-2025,"CUBE SYSTEM VIETNAM CO., LTD","CUBE SYSTEM VIETNAM CO., LTD",1.000 USD to 1.200 USD,"Quận 12, Hồ Chí Minh - Thành phố Thủ Đức, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-developer-cube-system-vietnam-co-ltd-2067264?src=topdev_home&medium=superhotjobs
12-10-2025,Technical Service Engineer BD (Open to Freshers),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-10-2025,Software Developer (.NET) - Distribution and Forecasting Team,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/software-developer-net-distribution-and-forecasting-team-cong-ty-co-phan-the-gioi-di-dong-2071085?src=topdev_home&medium=superhotjobs
12-10-2025,Bridge Project Manager (BPM),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/bridge-project-manager-bpm-vitalify-asia-cong-ty-tnhh-vitalify-a-chau-2071386?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân Viên Kiểm Đếm Kho,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kiem-dem-kho-cong-ty-tnhh-yusen-logistics-viet-nam-2071529?src=topdev_home&medium=superhotjobs
12-10-2025,[TẬP ĐOÀN PHENIKAA] Chuyên viên An toàn thông tin,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/tap-doan-phenikaa-chuyen-vien-an-toan-thong-tin-cong-ty-co-phan-tap-doan-phuong-hoang-xanh-a-a-2072194?src=topdev_home&medium=superhotjobs
12-10-2025,Consulting Sales Manager / Sales Executive,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-10-2025,Fullstack Developer,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-win-2073142?src=topdev_home&medium=superhotjobs
12-10-2025,APAC DATA HUB – SENIOR DATA SCIENCE,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/apac-data-hub-senior-data-science-tiger-tribe-2073642?src=topdev_home&medium=superhotjobs
12-10-2025,Director thị trường Việt Nam (Crypto/FX),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/director-thi-truong-viet-nam-crypto-fx-cong-ty-tnhh-nexoai-2075021?src=topdev_home&medium=superhotjobs
12-10-2025,Automation Tester (QA QC/ Tester),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/automation-tester-qa-qc-tester-endava-vietnam-2075112?src=topdev_home&medium=superhotjobs
12-10-2025,Backend Developer (Golang or Python),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/backend-developer-golang-or-python-cong-ty-tnhh-kway-vina-2075408?src=topdev_home&medium=superhotjobs
12-10-2025,Website Master,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,09-01-2026,https://topdev.vn/detail-jobs/website-master-cty-tnhh-mtv-truyen-thong-hung-thinh-2077203?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân viên chế bản - Webtoon/ Manga - Full-time,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,11-01-2026,https://topdev.vn/detail-jobs/nhan-vien-che-ban-webtoon-manga-full-time-daoukiwoom-innovation-2077604?src=topdev_home&medium=superhotjobs
12-10-2025,Senior AI Expert - Khối Công Nghệ Thông Tin (HO25.412),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-412-mbbank-2066616?src=topdev_home&medium=superhotjobs
12-10-2025,AI Expert - Khối Công Nghệ Thông Tin (HO25.412),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/ai-expert-khoi-cong-nghe-thong-tin-ho25-412-mbbank-2066620?src=topdev_home&medium=superhotjobs
12-10-2025,Technical Service Engineer BD (Open to Freshers),KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-10-2025,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,KONICA MINOLTA BUSINESS SOLUTIONS VIETNAM,Negotiable,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Cao cấp Kiến trúc Giải pháp Dữ liệu - Data Architect - Khối Dữ liệu (HO25.425),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-ho25-425-mbbank-2066642?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Cao Cấp Phân Tích Khách Hàng Cá Nhân - Data Analyst (Retail Banking) - Khối Dữ Liệu (HO25.424),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-phan-tich-khach-hang-ca-nhan-data-analyst-retail-banking-khoi-du-lieu-ho25-424-mbbank-2066643?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Cao Cấp Khoa Học Dữ Liệu - Data Scientist - Khối Dữ Liệu (HO25.422),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-khoa-hoc-du-lieu-data-scientist-khoi-du-lieu-ho25-422-mbbank-2066645?src=topdev_home&medium=superhotjobs
12-13-2025,MB Trainee - Quản Lý Dự Án - Project Assistant - Khối Công Nghệ Thông Tin (HO25.420),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-quan-ly-du-an-project-assistant-khoi-cong-nghe-thong-tin-ho25-420-mbbank-2066648?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Đảm Bảo Chất Lượng Dịch Vụ Công Nghệ Thông Tin - Quality Assurance - Khối Công Nghệ Thông Tin (HO25.419),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-dam-bao-chat-luong-dich-vu-cong-nghe-thong-tin-quality-assurance-khoi-cong-nghe-thong-tin-ho25-419-mbbank-2066651?src=topdev_home&medium=superhotjobs
12-13-2025,AI Expert - Khối Công nghệ thông tin (HO25.487),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/ai-expert-khoi-cong-nghe-thong-tin-ho25-487-mbbank-2066906?src=topdev_home&medium=superhotjobs
12-13-2025,Senior AI Expert - Khối Công nghệ thông tin (HO25.488),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-488-mbbank-2066924?src=topdev_home&medium=superhotjobs
12-13-2025,CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG - TRUNG TÂM KỸ THUẬT HẠ TẦNG - KHỐI CÔNG NGHỆ THÔNG TIN,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-trung-tam-ky-thuat-ha-tang-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066927?src=topdev_home&medium=superhotjobs
12-13-2025,CHUYÊN VIÊN TÍCH HỢP HỆ THỐNG (JAVA DEVELOPER) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-tich-hop-he-thong-java-developer-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066929?src=topdev_home&medium=superhotjobs
12-13-2025,QA Leader - Mức lương upto 40M,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/qa-leader-muc-luong-upto-40m-cong-ty-co-phan-1office-2067227?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Quản trị hệ thống - SYSTEM Engineer - Upto 35M,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-system-engineer-upto-35m-cong-ty-co-phan-1office-2067261?src=topdev_home&medium=superhotjobs
12-13-2025,DEVELOPER,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/developer-infoplus-2068167?src=topdev_home&medium=superhotjobs
12-13-2025,Kỹ sư cơ điện (Điều hòa - Thông gió/ Điện – Điện nhẹ/ Cấp thoát nước – Cứu hỏa),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/ky-su-co-dien-dieu-hoa-thong-gio-dien-dien-nhe-cap-thoat-nuoc-cuu-hoa-sigma-engineering-jsc-2068514?src=topdev_home&medium=superhotjobs
12-13-2025,Full-stack Developer (Java/.NET/PHP - 3 yoe),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/full-stack-developer-java-net-php-3-yoe-allexceed-viet-nam-2069649?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên phân tích nghiệp vụ (Business Analyst) - Kinh nghiệm HIS,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-kinh-nghiem-his-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069986?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Cao cấp Kiến trúc Giải pháp Dữ liệu - Data Architect - Khối Dữ liệu (HO25.425),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-ho25-425-mbbank-2066642?src=topdev_home&medium=superhotjobs
12-13-2025,MBBANK,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-ho25-425-mbbank-2066642?src=topdev_home&medium=superhotjobs
12-10-2025,Backend Developer (Middle),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-10-2025,Chief Technology Officer (CTO),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/chief-technology-officer-cto-cong-ty-co-phan-tap-doan-apec-group-2070918?src=topdev_home&medium=superhotjobs
12-10-2025,Back-end Engineer (Python),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/back-end-engineer-python-cong-ty-tnhh-diaflow-2071021?src=topdev_home&medium=superhotjobs
12-10-2025,Business Analyst / Project Manager,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/business-analyst-project-manager-cong-ty-tnhh-diaflow-2071044?src=topdev_home&medium=superhotjobs
12-10-2025,Executive – IT,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/executive-it-cong-ty-tnhh-giao-nhan-expolanka-viet-nam-2071372?src=topdev_home&medium=superhotjobs
12-10-2025,AI ENGINEER,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/ai-engineer-cong-ty-tnhh-phat-trien-cong-nghe-j317-2071668?src=topdev_home&medium=superhotjobs
12-10-2025,Business Analyst,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",01-01-2026,https://topdev.vn/detail-jobs/business-analyst-bim-group-2073359?src=topdev_home&medium=superhotjobs
12-10-2025,Business Analyst,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",09-01-2026,https://topdev.vn/detail-jobs/business-analyst-cong-ty-tnhh-capgemini-viet-nam-2077190?src=topdev_home&medium=superhotjobs
12-10-2025,[HN] Lập trình viên iOS,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/hn-lap-trinh-vien-ios-vnpay-2072854?src=topdev_home&medium=superhotjobs
12-10-2025,"Middle Mobile Developer - (Flutter, React Native) - Khối Công Nghệ Thông Tin (HO25.396)",Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/middle-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-396-mbbank-2066665?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên Viên Kiểm Thử Phần Mềm - Manual Tester - Khối Công Nghệ Thông Tin (HO25.418),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-kiem-thu-phan-mem-manual-tester-khoi-cong-nghe-thong-tin-ho25-418-mbbank-2066652?src=topdev_home&medium=superhotjobs
12-10-2025,"[Junior, Middle] Mobile Developer (Flutter, React Native) - Khối Công nghệ thông tin (HO25.494)",Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/junior-middle-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-494-mbbank-2071946?src=topdev_home&medium=superhotjobs
12-10-2025,Kỹ sư Dữ liệu - Data Engineer - Data Engineer - Khối Dữ liệu (HO25.423),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/ky-su-du-lieu-data-engineer-data-engineer-khoi-du-lieu-ho25-423-mbbank-2066644?src=topdev_home&medium=superhotjobs
12-10-2025,TIGER TRIBE – DEVOPS ENGINEER,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/tiger-tribe-devops-engineer-tiger-tribe-2069411?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên Kiểm thử Dữ liệu - Data Tester - Khối Dữ liệu (HO25.493),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-kiem-thu-du-lieu-data-tester-khoi-du-lieu-ho25-493-mbbank-2070208?src=topdev_home&medium=superhotjobs
12-10-2025,Backend Developer (Middle),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-10-2025,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Công ty TNHH chứng khoán NH Việt Nam (NHSV),Negotiable,"Quận Ba Đình, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-10-2025,Mobile Developer (JavaScript/ React Native),DaouKiwoom Innovation,22.000.000 VND to 45.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",25-12-2025,https://topdev.vn/detail-jobs/mobile-developer-javascript-react-native-daoukiwoom-innovation-2070753?src=topdev_home&medium=superhotjobs
12-10-2025,"FullStack Developer (Junior, Senior) - Khối Công nghệ thông tin (HOLT.04)",DaouKiwoom Innovation,22.000.000 VND to 45.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-junior-senior-khoi-cong-nghe-thong-tin-holt-04-mbbank-2070965?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên Quản trị Cơ sở Dữ liệu - Database Administrator - Khối Công nghệ thông tin (HO25.496),DaouKiwoom Innovation,22.000.000 VND to 45.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",27-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-co-so-du-lieu-database-administrator-khoi-cong-nghe-thong-tin-ho25-496-mbbank-2071950?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên Kiểm thử phần mềm - Manual Tester - Khối Công nghệ thông tin (HO25.502),DaouKiwoom Innovation,22.000.000 VND to 45.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-kiem-thu-phan-mem-manual-tester-khoi-cong-nghe-thong-tin-ho25-502-mbbank-2075629?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên Phân tích nghiệp vụ - Business Analyst - Khối Công nghệ thông tin (HOLT.05),DaouKiwoom Innovation,22.000.000 VND to 45.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-khoi-cong-nghe-thong-tin-holt-05-mbbank-2069670?src=topdev_home&medium=superhotjobs
