created_date,job_title,company,salary,address,time,link_description
12-14-2025,Junior Product Owner,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/junior-product-owner-daoukiwoom-innovation-2067268?src=topdev_home&medium=superhotjobs
12-14-2025,DaouKiwoom Innovation,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/junior-product-owner-daoukiwoom-innovation-2067268?src=topdev_home&medium=superhotjobs
12-10-2025,Junior/ Middle Full-Stack .NET Developer,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/junior-middle-full-stack-net-developer-cong-ty-co-phan-htc-vien-thong-quoc-te-2068864?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên phân tích nghiệp vụ (Business Analyst) - Kinh nghiệm HIS,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-kinh-nghiem-his-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069986?src=topdev_home&medium=superhotjobs
12-10-2025,Backend Developer (Middle),CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/backend-developer-middle-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2070672?src=topdev_home&medium=superhotjobs
12-10-2025,Android Developer,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/android-developer-megazone-vietnam-company-limited-2070784?src=topdev_home&medium=superhotjobs
12-10-2025,Senior Android Developer (Signing Bonus),CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/senior-android-developer-signing-bonus-tp-entertainment-2070794?src=topdev_home&medium=superhotjobs
12-10-2025,Chief Technology Officer (CTO),CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/chief-technology-officer-cto-cong-ty-co-phan-tap-doan-apec-group-2070918?src=topdev_home&medium=superhotjobs
12-10-2025,Back-end Engineer (Python),CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/back-end-engineer-python-cong-ty-tnhh-diaflow-2071021?src=topdev_home&medium=superhotjobs
12-10-2025,Executive – IT,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/executive-it-cong-ty-tnhh-giao-nhan-expolanka-viet-nam-2071372?src=topdev_home&medium=superhotjobs
12-10-2025,ERP Developer (D365 FO),CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/erp-developer-d365-fo-ila-vietnam-2071559?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân Viên Dịch Vụ Và Bảo Dưỡng Sản Phẩm (Parttime),CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-dich-vu-va-bao-duong-san-pham-parttime-cong-ty-tnhh-coway-vina-2072028?src=topdev_home&medium=superhotjobs
12-10-2025,[TẬP ĐOÀN PHENIKAA] Chuyên viên An toàn thông tin,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/tap-doan-phenikaa-chuyen-vien-an-toan-thong-tin-cong-ty-co-phan-tap-doan-phuong-hoang-xanh-a-a-2072194?src=topdev_home&medium=superhotjobs
12-10-2025,[HN] Lập trình viên iOS,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/hn-lap-trinh-vien-ios-vnpay-2072854?src=topdev_home&medium=superhotjobs
12-10-2025,Fullstack Developer,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-win-2073142?src=topdev_home&medium=superhotjobs
12-10-2025,Khối CNTT - CVC/CVCC Phân tích dữ liệu (DS),CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cvc-cvcc-phan-tich-du-lieu-ds-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073151?src=topdev_home&medium=superhotjobs
12-10-2025,Khối CNTT - CV/CVC/CVCC Phân tích Nghiệp vụ dữ liệu (DATA BA),CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-phan-tich-nghiep-vu-du-lieu-data-ba-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073154?src=topdev_home&medium=superhotjobs
12-10-2025,Junior/ Middle Full-Stack .NET Developer,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/junior-middle-full-stack-net-developer-cong-ty-co-phan-htc-vien-thong-quoc-te-2068864?src=topdev_home&medium=superhotjobs
12-10-2025,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,CÔNG TY CỔ PHẦN HTC VIỄN THÔNG QUỐC TẾ,Thương lượng,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/junior-middle-full-stack-net-developer-cong-ty-co-phan-htc-vien-thong-quoc-te-2068864?src=topdev_home&medium=superhotjobs
12-11-2025,NHÂN VIÊN KINH DOANH,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kinh-doanh-cong-ty-tnhh-coway-vina-2073230?src=topdev_home&medium=superhotjobs
12-11-2025,"(Middle/Senior) Software Engineer (C#, .NET, JavaScript)",CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/middle-senior-software-engineer-c-net-javascript-cong-ty-tnhh-mitek-viet-nam-2073385?src=topdev_home&medium=superhotjobs
12-11-2025,APAC DATA HUB – SENIOR DATA SCIENCE,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/apac-data-hub-senior-data-science-tiger-tribe-2073642?src=topdev_home&medium=superhotjobs
12-11-2025,Recruitment Platform Intern (Market Research - Tốt tiếng Hàn),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,07-01-2026,https://topdev.vn/detail-jobs/recruitment-platform-intern-market-research-tot-tieng-han-daoukiwoom-innovation-2075797?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên Viên Lập Trình ERP,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,08-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-lap-trinh-erp-cong-ty-co-phan-tap-doan-an-phat-holdings-2076689?src=topdev_home&medium=superhotjobs
12-11-2025,Business Analyst,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,09-01-2026,https://topdev.vn/detail-jobs/business-analyst-cong-ty-tnhh-capgemini-viet-nam-2077190?src=topdev_home&medium=superhotjobs
12-11-2025,Junior Front-End Web Developer,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,10-01-2026,https://topdev.vn/detail-jobs/junior-front-end-web-developer-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2077497?src=topdev_home&medium=superhotjobs
12-11-2025,[Sign-on Bonus] Project Manager (Japanese N2+),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,10-01-2026,https://topdev.vn/detail-jobs/sign-on-bonus-project-manager-japanese-n2-nec-vietnam-2077511?src=topdev_home&medium=superhotjobs
12-11-2025,Senior Sales Executive,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,11-01-2026,https://topdev.vn/detail-jobs/senior-sales-executive-daoukiwoom-innovation-2077876?src=topdev_home&medium=superhotjobs
12-11-2025,Golang Developer (Backend),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,18-12-2025,https://topdev.vn/detail-jobs/golang-developer-backend-solum-vina-hcmc-co-ltd-2067626?src=topdev_home&medium=superhotjobs
12-11-2025,DEVELOPER,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/developer-infoplus-2068167?src=topdev_home&medium=superhotjobs
12-11-2025,Kỹ sư cơ điện (Điều hòa - Thông gió/ Điện – Điện nhẹ/ Cấp thoát nước – Cứu hỏa),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/ky-su-co-dien-dieu-hoa-thong-gio-dien-dien-nhe-cap-thoat-nuoc-cuu-hoa-sigma-engineering-jsc-2068514?src=topdev_home&medium=superhotjobs
12-11-2025,[2025_CSANTT]_Chuyên viên Chính sách an ninh thông tin (Kiến trúc an ninh thông tin),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/2025-csantt-chuyen-vien-chinh-sach-an-ninh-thong-tin-kien-truc-an-ninh-thong-tin-vietcombank-2068549?src=topdev_home&medium=superhotjobs
12-11-2025,[2025_CSANTT]_Chuyên viên Chính sách an ninh thông tin (An ninh ứng dụng),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/2025-csantt-chuyen-vien-chinh-sach-an-ninh-thong-tin-an-ninh-ung-dung-vietcombank-2068556?src=topdev_home&medium=superhotjobs
12-11-2025,FE MANAGER (Hybrid),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/fe-manager-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068829?src=topdev_home&medium=superhotjobs
12-11-2025,NHÂN VIÊN KINH DOANH,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kinh-doanh-cong-ty-tnhh-coway-vina-2073230?src=topdev_home&medium=superhotjobs
12-11-2025,CÔNG TY TNHH COWAY VINA,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kinh-doanh-cong-ty-tnhh-coway-vina-2073230?src=topdev_home&medium=superhotjobs
12-10-2025,Middle/Senior Back-end Engineer (+ with experience in AI/NLP Application) - (Hybrid),"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/middle-senior-back-end-engineer-with-experience-in-ai-nlp-application-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068835?src=topdev_home&medium=superhotjobs
12-10-2025,Project Leader/ BrSE (Japanese N2+),"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/project-leader-brse-japanese-n2-nec-vietnam-2069095?src=topdev_home&medium=superhotjobs
12-10-2025,[R&D] Robotics Engineer,"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/r-d-robotics-engineer-cong-ty-co-phan-real-time-robotics-viet-nam-2069107?src=topdev_home&medium=superhotjobs
12-10-2025,Lập trình viên Python Backend,"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-python-backend-cong-ty-co-phan-med-aid-2069393?src=topdev_home&medium=superhotjobs
12-10-2025,TIGER TRIBE – DEVOPS ENGINEER,"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/tiger-tribe-devops-engineer-tiger-tribe-2069411?src=topdev_home&medium=superhotjobs
12-10-2025,Automotive System Verification Engineer,"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/automotive-system-verification-engineer-cong-ty-tnhh-yura-corporation-bac-ninh-chi-nhanh-ha-noi-2070080?src=topdev_home&medium=superhotjobs
12-10-2025,KỸ THUẬT VIÊN (TẠI TP BẮC NINH/ QUẾ VÕ/ THUẬN THÀNH/ LƯƠNG TÀI/TIÊN DU/TỪ SƠN),"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/ky-thuat-vien-tai-tp-bac-ninh-que-vo-thuan-thanh-luong-tai-tien-du-tu-son-cong-ty-co-phan-vien-thong-fpt-chi-nhanh-bac-ninh-2070206?src=topdev_home&medium=superhotjobs
12-10-2025,"[Hưng Yên] Nhân Viên Phân Tích Dữ Liệu (IT, Powerbi,..) Công Ty Sản Xuất - Không Yêu Cầu Kinh Nghiệm","CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/hung-yen-nhan-vien-phan-tich-du-lieu-it-powerbi-cong-ty-san-xuat-khong-yeu-cau-kinh-nghiem-cong-ty-tnhh-mektec-manufacturing-viet-nam-2070506?src=topdev_home&medium=superhotjobs
12-10-2025,BRIDGE SYSTEM ENGINEER (BRSE),"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",25-12-2025,https://topdev.vn/detail-jobs/bridge-system-engineer-brse-cube-system-vietnam-co-ltd-2070783?src=topdev_home&medium=superhotjobs
12-10-2025,Lập Trình Viên Java Spring Boot,"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-java-spring-boot-townsoft-vina-2070830?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên Viên Hỗ Trợ Vận Hành Hệ Thống Oracle EBS,"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-ho-tro-van-hanh-he-thong-oracle-ebs-cong-ty-co-phan-tap-doan-hoa-sen-2070897?src=topdev_home&medium=superhotjobs
12-10-2025,Bridge Project Manager (BPM),"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",27-12-2025,https://topdev.vn/detail-jobs/bridge-project-manager-bpm-vitalify-asia-cong-ty-tnhh-vitalify-a-chau-2071386?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân Viên Kiểm Đếm Kho,"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kiem-dem-kho-cong-ty-tnhh-yusen-logistics-viet-nam-2071529?src=topdev_home&medium=superhotjobs
12-10-2025,AI ENGINEER,"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",27-12-2025,https://topdev.vn/detail-jobs/ai-engineer-cong-ty-tnhh-phat-trien-cong-nghe-j317-2071668?src=topdev_home&medium=superhotjobs
12-10-2025,"BACK-END DEVELOPER (PYTHON, GO, NODE.JS)","CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",28-12-2025,https://topdev.vn/detail-jobs/back-end-developer-python-go-node-js-cong-ty-co-phan-vien-thong-fpt-fpt-telecom-2072149?src=topdev_home&medium=superhotjobs
12-10-2025,Middle/Senior Back-end Engineer (+ with experience in AI/NLP Application) - (Hybrid),"CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/middle-senior-back-end-engineer-with-experience-in-ai-nlp-application-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068835?src=topdev_home&medium=superhotjobs
12-10-2025,"CÔNG TY TNHH LNP TECHNOLOGIES, INC","CÔNG TY TNHH LNP TECHNOLOGIES, INC",Negotiable,"Quận 1, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/middle-senior-back-end-engineer-with-experience-in-ai-nlp-application-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068835?src=topdev_home&medium=superhotjobs
12-11-2025,Khối CNTT - CV/CVC/CVCC Vận hành hạ tầng,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-van-hanh-ha-tang-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2072940?src=topdev_home&medium=superhotjobs
12-11-2025,Business Analyst (Ưu Tiên Tốt Nghiệp MBA),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/business-analyst-uu-tien-tot-nghiep-mba-misa-software-2073044?src=topdev_home&medium=superhotjobs
12-11-2025,Business Analyst,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",01-01-2026,https://topdev.vn/detail-jobs/business-analyst-bim-group-2073359?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên tư vấn khách hàng (dịch vụ 1-1),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",03-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-khach-hang-dich-vu-1-1-cong-ty-tnhh-nexoai-2075035?src=topdev_home&medium=superhotjobs
12-11-2025,Website Master,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",09-01-2026,https://topdev.vn/detail-jobs/website-master-cty-tnhh-mtv-truyen-thong-hung-thinh-2077203?src=topdev_home&medium=superhotjobs
12-11-2025,Webtoon Colorist - Họa sĩ tô màu - Full-time,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/webtoon-colorist-hoa-si-to-mau-full-time-daoukiwoom-innovation-2077610?src=topdev_home&medium=superhotjobs
12-11-2025,Junior Japanese Coordinator - Webtoon/ Điều Phối Webtoon Biết Tiếng Nhật,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/junior-japanese-coordinator-webtoon-dieu-phoi-webtoon-biet-tieng-nhat-daoukiwoom-innovation-2077616?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN TƯ VẤN GIẢI PHÁP (BUSINESS ANALYST) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-giai-phap-business-analyst-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066926?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG CƠ SỞ DỮ LIỆU - TRUNG TÂM KỸ THUẬT HẠ TẦNG - KHỐI CÔNG NGHỆ THÔNG TIN,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-co-so-du-lieu-trung-tam-ky-thuat-ha-tang-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066928?src=topdev_home&medium=superhotjobs
12-11-2025,MCU Software Development,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",18-12-2025,https://topdev.vn/detail-jobs/mcu-software-development-litetrace-vietnam-co-ltd-2067962?src=topdev_home&medium=superhotjobs
12-11-2025,Đống Đa HN - Tuyển Gấp Kỹ Sư Cầu Nối BrSE - Thưởng và Chế Độ Hấp Dẫn,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/dong-da-hn-tuyen-gap-ky-su-cau-noi-brse-thuong-va-che-do-hap-dan-neos-vietnam-international-co-ltd-2068468?src=topdev_home&medium=superhotjobs
12-11-2025,"[2025_CSANTT]_Chuyên viên Chính sách an ninh thông tin (Chính sách, tuân thủ)",NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/2025-csantt-chuyen-vien-chinh-sach-an-ninh-thong-tin-chinh-sach-tuan-thu-vietcombank-2068560?src=topdev_home&medium=superhotjobs
